0.050159,-0.013378,-0.033558,0.054615,-0.02325,0,-0.392869,0.176083,0.299262,0.560333,-0.242505,0
0.049834,-0.013279,-0.033295,0.05421,-0.023071,0,-0.392997,0.176169,0.299351,0.560556,-0.242599,0
0.049509,-0.01318,-0.033033,0.053805,-0.022892,0,-0.393124,0.176255,0.299441,0.560778,-0.242693,0
0.049184,-0.01308,-0.03277,0.0534,-0.022713,0,-0.393252,0.176341,0.299531,0.561001,-0.242788,0
0.04886,-0.012981,-0.032508,0.052995,-0.022534,0,-0.393379,0.176427,0.29962,0.561224,-0.242882,0
0.048535,-0.012882,-0.032246,0.05259,-0.022355,0,-0.393506,0.176513,0.29971,0.561447,-0.242976,0
0.04821,-0.012782,-0.031983,0.052185,-0.022175,0,-0.393634,0.1766,0.2998,0.56167,-0.24307,0
0.047885,-0.012683,-0.031721,0.05178,-0.021996,0,-0.393761,0.176686,0.299889,0.561893,-0.243165,0
0.04756,-0.012584,-0.031458,0.051375,-0.021817,0,-0.393889,0.176772,0.299979,0.562116,-0.243259,0
0.047235,-0.012484,-0.031196,0.050969,-0.021638,0,-0.394016,0.176858,0.300069,0.562339,-0.243353,0
0.04691,-0.012385,-0.030934,0.050564,-0.021459,0,-0.394144,0.176944,0.300158,0.562562,-0.243447,0
0.046586,-0.012286,-0.030671,0.050159,-0.02128,0,-0.394271,0.17703,0.300248,0.562785,-0.243542,0
0.046261,-0.012186,-0.030409,0.049754,-0.021101,0,-0.394399,0.177116,0.300338,0.563007,-0.243636,0
0.045936,-0.012087,-0.030146,0.049349,-0.020922,0,-0.394526,0.177202,0.300427,0.56323,-0.24373,0
0.045611,-0.011988,-0.029884,0.048944,-0.020743,0,-0.394654,0.177289,0.300517,0.563453,-0.243824,0
0.045286,-0.011888,-0.029622,0.048539,-0.020564,0,-0.394781,0.177375,0.300607,0.563676,-0.243919,0
0.044961,-0.011789,-0.029359,0.048134,-0.020385,0,-0.394909,0.177461,0.300696,0.563899,-0.244013,0
0.044636,-0.011689,-0.029097,0.047729,-0.020206,0,-0.395036,0.177547,0.300786,0.564122,-0.244107,0
0.044312,-0.01159,-0.028834,0.047324,-0.020026,0,-0.395163,0.177633,0.300876,0.564345,-0.244201,0
0.043987,-0.011491,-0.028572,0.046919,-0.019847,0,-0.395291,0.177719,0.300965,0.564568,-0.244296,0
0.043662,-0.011392,-0.02831,0.046514,-0.019668,0,-0.395418,0.177805,0.301055,0.564791,-0.24439,0
0.043337,-0.011292,-0.028047,0.046109,-0.019489,0,-0.395546,0.177892,0.301145,0.565014,-0.244484,0
0.043012,-0.011193,-0.027785,0.045703,-0.01931,0,-0.395673,0.177978,0.301234,0.565237,-0.244578,0
0.042687,-0.011093,-0.027523,0.045298,-0.019131,0,-0.395801,0.178064,0.301324,0.565459,-0.244673,0
0.042363,-0.010994,-0.02726,0.044893,-0.018952,0,-0.395928,0.17815,0.301414,0.565682,-0.244767,0
0.042038,-0.010895,-0.026998,0.044488,-0.018773,0,-0.396056,0.178236,0.301503,0.565905,-0.244861,0
0.041713,-0.010795,-0.026735,0.044083,-0.018594,0,-0.396183,0.178322,0.301593,0.566128,-0.244956,0
0.041388,-0.010696,-0.026473,0.043678,-0.018415,0,-0.396311,0.178408,0.301683,0.566351,-0.24505,0
0.041063,-0.010597,-0.026211,0.043273,-0.018236,0,-0.396438,0.178494,0.301772,0.566574,-0.245144,0
0.040774,-0.010511,-0.025974,0.042913,-0.018078,0,-0.396546,0.178569,0.30185,0.566767,-0.245227,0
0.040487,-0.010426,-0.025738,0.042555,-0.017921,0,-0.396653,0.178643,0.301928,0.56696,-0.24531,0
0.040199,-0.010341,-0.025502,0.042196,-0.017765,0,-0.396761,0.178718,0.302006,0.567154,-0.245393,0
0.039911,-0.010256,-0.025266,0.041838,-0.017608,0,-0.396869,0.178792,0.302084,0.567347,-0.245476,0
0.039623,-0.01017,-0.02503,0.041479,-0.017451,0,-0.396977,0.178866,0.302162,0.56754,-0.245559,0
0.039335,-0.010085,-0.024794,0.041121,-0.017294,0,-0.397084,0.178941,0.30224,0.567734,-0.245642,0
0.039047,-0.01,-0.024558,0.040762,-0.017137,0,-0.397192,0.179015,0.302318,0.567927,-0.245725,0
0.038759,-0.009915,-0.024322,0.040403,-0.01698,0,-0.3973,0.179089,0.302396,0.56812,-0.245808,0
0.038471,-0.00983,-0.024087,0.040045,-0.016823,0,-0.397407,0.179164,0.302475,0.568314,-0.245891,0
0.038183,-0.009744,-0.023851,0.039686,-0.016666,0,-0.397515,0.179238,0.302553,0.568507,-0.245974,0
0.037895,-0.009659,-0.023615,0.039328,-0.01651,0,-0.397623,0.179312,0.302631,0.5687,-0.246057,0
0.037607,-0.009574,-0.023379,0.038969,-0.016353,0,-0.39773,0.179387,0.302709,0.568893,-0.24614,0
0.037319,-0.009489,-0.023143,0.038611,-0.016196,0,-0.397838,0.179461,0.302787,0.569087,-0.246223,0
0.037031,-0.009403,-0.022907,0.038252,-0.016039,0,-0.397946,0.179535,0.302865,0.56928,-0.246306,0
0.036743,-0.009318,-0.022671,0.037894,-0.015882,0,-0.398054,0.17961,0.302943,0.569473,-0.246389,0
0.036455,-0.009233,-0.022435,0.037535,-0.015725,0,-0.398161,0.179684,0.303021,0.569667,-0.246472,0
0.036167,-0.009148,-0.022199,0.037177,-0.015568,0,-0.398269,0.179759,0.303099,0.56986,-0.246555,0
0.035879,-0.009063,-0.021963,0.036818,-0.015411,0,-0.398377,0.179833,0.303177,0.570053,-0.246638,0
0.035591,-0.008977,-0.021727,0.036459,-0.015255,0,-0.398484,0.179907,0.303255,0.570247,-0.246721,0
0.035303,-0.008892,-0.021491,0.036101,-0.015098,0,-0.398592,0.179982,0.303333,0.57044,-0.246804,0
0.035015,-0.008807,-0.021255,0.035742,-0.014941,0,-0.3987,0.180056,0.303411,0.570633,-0.246886,0
0.034727,-0.008722,-0.021019,0.035384,-0.014784,0,-0.398807,0.18013,0.303489,0.570826,-0.246969,0
0.034439,-0.008637,-0.020783,0.035025,-0.014627,0,-0.398915,0.180205,0.303567,0.57102,-0.247052,0
0.034151,-0.008551,-0.020547,0.034667,-0.01447,0,-0.399023,0.180279,0.303645,0.571213,-0.247135,0
0.033863,-0.008466,-0.020311,0.034308,-0.014313,0,-0.399131,0.180353,0.303723,0.571406,-0.247218,0
0.033575,-0.008381,-0.020075,0.03395,-0.014156,0,-0.399238,0.180428,0.303801,0.5716,-0.247301,0
0.033287,-0.008296,-0.019839,0.033591,-0.014,0,-0.399346,0.180502,0.303879,0.571793,-0.247384,0
0.032999,-0.00821,-0.019604,0.033232,-0.013843,0,-0.399454,0.180576,0.303957,0.571986,-0.247467,0
0.032711,-0.008125,-0.019368,0.032874,-0.013686,0,-0.399561,0.180651,0.304035,0.57218,-0.24755,0
0.032423,-0.00804,-0.019132,0.032515,-0.013529,0,-0.399669,0.180725,0.304113,0.572373,-0.247633,0
0.032135,-0.007955,-0.018896,0.032157,-0.013372,0,-0.399777,0.180799,0.304191,0.572566,-0.247716,0
0.031847,-0.00787,-0.01866,0.031798,-0.013215,0,-0.399884,0.180874,0.304269,0.572759,-0.247799,0
0.031559,-0.007784,-0.018424,0.03144,-0.013058,0,-0.399992,0.180948,0.304347,0.572953,-0.247882,0
0.031296,-0.007708,-0.01821,0.031115,-0.012915,0,-0.400088,0.181015,0.304416,0.573123,-0.247955,0
0.031046,-0.007637,-0.018008,0.030808,-0.012778,0,-0.400179,0.181077,0.30448,0.573282,-0.248023,0
0.030797,-0.007566,-0.017806,0.030502,-0.012642,0,-0.400269,0.18114,0.304545,0.573442,-0.248091,0
0.030547,-0.007495,-0.017603,0.030195,-0.012505,0,-0.40036,0.181202,0.304609,0.573601,-0.248159,0
0.030298,-0.007424,-0.017401,0.029888,-0.012368,0,-0.40045,0.181265,0.304673,0.57376,-0.248227,0
0.030048,-0.007353,-0.017199,0.029582,-0.012232,0,-0.400541,0.181328,0.304738,0.573919,-0.248295,0
0.029798,-0.007282,-0.016997,0.029275,-0.012095,0,-0.400632,0.18139,0.304802,0.574079,-0.248363,0
0.029549,-0.007211,-0.016795,0.028969,-0.011959,0,-0.400722,0.181453,0.304867,0.574238,-0.24843,0
0.029299,-0.00714,-0.016593,0.028662,-0.011822,0,-0.400813,0.181515,0.304931,0.574397,-0.248498,0
0.02905,-0.007069,-0.016391,0.028356,-0.011686,0,-0.400903,0.181578,0.304995,0.574556,-0.248566,0
0.0288,-0.006998,-0.016189,0.028049,-0.011549,0,-0.400994,0.181641,0.30506,0.574715,-0.248634,0
0.028551,-0.006927,-0.015987,0.027742,-0.011413,0,-0.401084,0.181703,0.305124,0.574875,-0.248702,0
0.028301,-0.006856,-0.015785,0.027436,-0.011276,0,-0.401175,0.181766,0.305189,0.575034,-0.24877,0
0.028051,-0.006785,-0.015583,0.027129,-0.01114,0,-0.401265,0.181828,0.305253,0.575193,-0.248838,0
0.027802,-0.006714,-0.015381,0.026823,-0.011003,0,-0.401356,0.181891,0.305317,0.575352,-0.248906,0
0.027552,-0.006642,-0.015179,0.026516,-0.010867,0,-0.401446,0.181954,0.305382,0.575512,-0.248974,0
0.027303,-0.006571,-0.014976,0.02621,-0.01073,0,-0.401537,0.182016,0.305446,0.575671,-0.249042,0
0.027053,-0.0065,-0.014774,0.025903,-0.010594,0,-0.401627,0.182079,0.305511,0.57583,-0.249109,0
0.026804,-0.006429,-0.014572,0.025596,-0.010457,0,-0.401718,0.182141,0.305575,0.575989,-0.249177,0
0.026554,-0.006358,-0.01437,0.02529,-0.01032,0,-0.401808,0.182204,0.305639,0.576148,-0.249245,0
0.026304,-0.006287,-0.014168,0.024983,-0.010184,0,-0.401899,0.182266,0.305704,0.576308,-0.249313,0
0.026055,-0.006216,-0.013966,0.024677,-0.010047,0,-0.40199,0.182329,0.305768,0.576467,-0.249381,0
0.025805,-0.006145,-0.013764,0.02437,-0.009911,0,-0.40208,0.182392,0.305832,0.576626,-0.249449,0
0.025556,-0.006074,-0.013562,0.024064,-0.009774,0,-0.402171,0.182454,0.305897,0.576785,-0.249517,0
0.025306,-0.006003,-0.01336,0.023757,-0.009638,0,-0.402261,0.182517,0.305961,0.576945,-0.249585,0
0.025057,-0.005932,-0.013158,0.023451,-0.009501,0,-0.402352,0.182579,0.306026,0.577104,-0.249653,0
0.024807,-0.005861,-0.012956,0.023144,-0.009365,0,-0.402442,0.182642,0.30609,0.577263,-0.249721,0
0.024557,-0.00579,-0.012754,0.022837,-0.009228,0,-0.402533,0.182705,0.306154,0.577422,-0.249789,0
0.024308,-0.005719,-0.012551,0.022531,-0.009092,0,-0.402623,0.182767,0.306219,0.577581,-0.249857,0
0.024058,-0.005648,-0.012349,0.022224,-0.008955,0,-0.402714,0.18283,0.306283,0.577741,-0.249924,0
0.023809,-0.005577,-0.012147,0.021918,-0.008819,0,-0.402804,0.182892,0.306348,0.5779,-0.249992,0
0.023559,-0.005506,-0.011945,0.021611,-0.008682,0,-0.402895,0.182955,0.306412,0.578059,-0.25006,0
0.023309,-0.005434,-0.011743,0.021305,-0.008546,0,-0.402985,0.183017,0.306476,0.578218,-0.250128,0
0.023075,-0.005368,-0.011552,0.021016,-0.008418,0,-0.40307,0.183075,0.306536,0.578367,-0.250191,0
0.022873,-0.005311,-0.011386,0.020766,-0.008309,0,-0.403143,0.183124,0.306587,0.578497,-0.250244,0
0.022671,-0.005254,-0.011219,0.020517,-0.0082,0,-0.403217,0.183173,0.306638,0.578626,-0.250297,0
0.022469,-0.005197,-0.011053,0.020268,-0.008091,0,-0.40329,0.183222,0.306688,0.578755,-0.250349,0
0.022267,-0.00514,-0.010886,0.020019,-0.007982,0,-0.403364,0.183271,0.306739,0.578885,-0.250402,0
0.022065,-0.005083,-0.01072,0.01977,-0.007873,0,-0.403437,0.18332,0.30679,0.579014,-0.250455,0
0.021863,-0.005027,-0.010554,0.019521,-0.007765,0,-0.403511,0.183369,0.306841,0.579143,-0.250508,0
0.021661,-0.00497,-0.010387,0.019272,-0.007656,0,-0.403584,0.183418,0.306891,0.579272,-0.250561,0
0.021459,-0.004913,-0.010221,0.019023,-0.007547,0,-0.403657,0.183466,0.306942,0.579402,-0.250614,0
0.021257,-0.004856,-0.010054,0.018774,-0.007438,0,-0.403731,0.183515,0.306993,0.579531,-0.250666,0
0.021055,-0.004799,-0.009888,0.018524,-0.007329,0,-0.403804,0.183564,0.307044,0.57966,-0.250719,0
0.020853,-0.004742,-0.009721,0.018275,-0.00722,0,-0.403878,0.183613,0.307094,0.57979,-0.250772,0
0.020651,-0.004685,-0.009555,0.018026,-0.007112,0,-0.403951,0.183662,0.307145,0.579919,-0.250825,0
0.020449,-0.004628,-0.009389,0.017777,-0.007003,0,-0.404024,0.183711,0.307196,0.580048,-0.250878,0
0.020247,-0.004571,-0.009222,0.017528,-0.006894,0,-0.404098,0.18376,0.307247,0.580178,-0.250931,0
0.020045,-0.004515,-0.009056,0.017279,-0.006785,0,-0.404171,0.183809,0.307297,0.580307,-0.250983,0
0.019843,-0.004458,-0.008889,0.01703,-0.006676,0,-0.404245,0.183857,0.307348,0.580436,-0.251036,0
0.019641,-0.004401,-0.008723,0.016781,-0.006568,0,-0.404318,0.183906,0.307399,0.580566,-0.251089,0
0.019439,-0.004344,-0.008556,0.016531,-0.006459,0,-0.404391,0.183955,0.30745,0.580695,-0.251142,0
0.019237,-0.004287,-0.00839,0.016282,-0.00635,0,-0.404465,0.184004,0.3075,0.580824,-0.251195,0
0.019035,-0.00423,-0.008224,0.016033,-0.006241,0,-0.404538,0.184053,0.307551,0.580953,-0.251248,0
0.018833,-0.004173,-0.008057,0.015784,-0.006132,0,-0.404612,0.184102,0.307602,0.581083,-0.2513,0
0.018631,-0.004117,-0.007891,0.015535,-0.006023,0,-0.404685,0.184151,0.307653,0.581212,-0.251353,0
0.018429,-0.00406,-0.007724,0.015286,-0.005915,0,-0.404759,0.1842,0.307703,0.581341,-0.251406,0
0.018227,-0.004003,-0.007558,0.015037,-0.005806,0,-0.404832,0.184248,0.307754,0.581471,-0.251459,0
0.018025,-0.003946,-0.007391,0.014788,-0.005697,0,-0.404905,0.184297,0.307805,0.5816,-0.251512,0
0.017823,-0.003889,-0.007225,0.014539,-0.005588,0,-0.404979,0.184346,0.307856,0.581729,-0.251565,0
0.017621,-0.003832,-0.007059,0.014289,-0.005479,0,-0.405052,0.184395,0.307907,0.581858,-0.251617,0
0.017419,-0.003775,-0.006892,0.01404,-0.00537,0,-0.405126,0.184444,0.307957,0.581988,-0.25167,0
0.017217,-0.003718,-0.006726,0.013791,-0.005262,0,-0.405199,0.184493,0.308008,0.582117,-0.251723,0
0.017015,-0.003662,-0.006559,0.013542,-0.005153,0,-0.405272,0.184542,0.308059,0.582246,-0.251776,0
0.016813,-0.003605,-0.006393,0.013293,-0.005044,0,-0.405346,0.184591,0.308109,0.582376,-0.251829,0
0.016611,-0.003548,-0.006227,0.013044,-0.004935,0,-0.405419,0.18464,0.30816,0.582505,-0.251882,0
0.016409,-0.003491,-0.00606,0.012795,-0.004826,0,-0.405492,0.184688,0.308211,0.582634,-0.251934,0
0.016256,-0.003448,-0.005937,0.012609,-0.004744,0,-0.405545,0.184725,0.308248,0.582727,-0.251974,0
0.016105,-0.003405,-0.005816,0.012424,-0.004663,0,-0.405598,0.184763,0.308285,0.582819,-0.252014,0
0.015954,-0.003363,-0.005694,0.01224,-0.004582,0,-0.40565,0.1848,0.308322,0.582912,-0.252053,0
0.015803,-0.00332,-0.005573,0.012056,-0.004501,0,-0.405703,0.184837,0.308359,0.583005,-0.252093,0
0.015652,-0.003277,-0.005451,0.011872,-0.00442,0,-0.405755,0.184874,0.308396,0.583098,-0.252132,0
0.0155,-0.003235,-0.00533,0.011687,-0.004339,0,-0.405808,0.184911,0.308434,0.58319,-0.252172,0
0.015349,-0.003192,-0.005208,0.011503,-0.004257,0,-0.405861,0.184948,0.308471,0.583283,-0.252212,0
0.015198,-0.003149,-0.005087,0.011319,-0.004176,0,-0.405913,0.184985,0.308508,0.583376,-0.252251,0
0.015047,-0.003107,-0.004965,0.011135,-0.004095,0,-0.405966,0.185022,0.308545,0.583469,-0.252291,0
0.014896,-0.003064,-0.004844,0.01095,-0.004014,0,-0.406018,0.18506,0.308582,0.583562,-0.252331,0
0.014744,-0.003021,-0.004723,0.010766,-0.003933,0,-0.406071,0.185097,0.308619,0.583654,-0.25237,0
0.014593,-0.002978,-0.004601,0.010582,-0.003852,0,-0.406123,0.185134,0.308656,0.583747,-0.25241,0
0.014442,-0.002936,-0.00448,0.010397,-0.003771,0,-0.406176,0.185171,0.308693,0.58384,-0.25245,0
0.014291,-0.002893,-0.004358,0.010213,-0.003689,0,-0.406229,0.185208,0.30873,0.583933,-0.252489,0
0.01414,-0.00285,-0.004237,0.010029,-0.003608,0,-0.406281,0.185245,0.308767,0.584025,-0.252529,0
0.013989,-0.002808,-0.004115,0.009845,-0.003527,0,-0.406334,0.185282,0.308805,0.584118,-0.252568,0
0.013837,-0.002765,-0.003994,0.00966,-0.003446,0,-0.406386,0.18532,0.308842,0.584211,-0.252608,0
0.013686,-0.002722,-0.003872,0.009476,-0.003365,0,-0.406439,0.185357,0.308879,0.584304,-0.252648,0
0.013535,-0.00268,-0.003751,0.009292,-0.003284,0,-0.406492,0.185394,0.308916,0.584396,-0.252687,0
0.013384,-0.002637,-0.003629,0.009107,-0.003203,0,-0.406544,0.185431,0.308953,0.584489,-0.252727,0
0.013233,-0.002594,-0.003508,0.008923,-0.003121,0,-0.406597,0.185468,0.30899,0.584582,-0.252767,0
0.013082,-0.002552,-0.003386,0.008739,-0.00304,0,-0.406649,0.185505,0.309027,0.584675,-0.252806,0
0.01293,-0.002509,-0.003265,0.008555,-0.002959,0,-0.406702,0.185542,0.309064,0.584768,-0.252846,0
0.012779,-0.002466,-0.003143,0.00837,-0.002878,0,-0.406755,0.18558,0.309101,0.58486,-0.252885,0
0.012628,-0.002424,-0.003022,0.008186,-0.002797,0,-0.406807,0.185617,0.309138,0.584953,-0.252925,0
0.012477,-0.002381,-0.0029,0.008002,-0.002716,0,-0.40686,0.185654,0.309175,0.585046,-0.252965,0
0.012326,-0.002338,-0.002779,0.007817,-0.002635,0,-0.406912,0.185691,0.309213,0.585139,-0.253004,0
0.012174,-0.002296,-0.002657,0.007633,-0.002553,0,-0.406965,0.185728,0.30925,0.585231,-0.253044,0
0.012023,-0.002253,-0.002536,0.007449,-0.002472,0,-0.407017,0.185765,0.309287,0.585324,-0.253084,0
0.011872,-0.00221,-0.002414,0.007265,-0.002391,0,-0.40707,0.185802,0.309324,0.585417,-0.253123,0
0.011721,-0.002168,-0.002293,0.00708,-0.00231,0,-0.407123,0.18584,0.309361,0.58551,-0.253163,0
0.01157,-0.002125,-0.002171,0.006896,-0.002229,0,-0.407175,0.185877,0.309398,0.585602,-0.253203,0
0.011419,-0.002082,-0.00205,0.006712,-0.002148,0,-0.407228,0.185914,0.309435,0.585695,-0.253242,0
0.011304,-0.00205,-0.001957,0.006572,-0.002087,0,-0.407266,0.18594,0.309462,0.585763,-0.253272,0
0.01121,-0.002024,-0.00188,0.006458,-0.002037,0,-0.407298,0.185962,0.309483,0.585819,-0.253296,0
0.011117,-0.001997,-0.001804,0.006345,-0.001987,0,-0.40733,0.185983,0.309505,0.585875,-0.253321,0
0.011023,-0.001971,-0.001727,0.006231,-0.001937,0,-0.407361,0.186005,0.309526,0.585932,-0.253345,0
0.010929,-0.001944,-0.001651,0.006117,-0.001887,0,-0.407393,0.186026,0.309548,0.585988,-0.25337,0
0.010835,-0.001918,-0.001574,0.006003,-0.001838,0,-0.407425,0.186048,0.309569,0.586044,-0.253394,0
0.010742,-0.001891,-0.001497,0.005889,-0.001788,0,-0.407457,0.186069,0.309591,0.5861,-0.253419,0
0.010648,-0.001865,-0.001421,0.005775,-0.001738,0,-0.407488,0.186091,0.309612,0.586156,-0.253443,0
0.010554,-0.001839,-0.001344,0.005661,-0.001688,0,-0.40752,0.186112,0.309634,0.586212,-0.253468,0
0.010461,-0.001812,-0.001268,0.005547,-0.001638,0,-0.407552,0.186134,0.309655,0.586268,-0.253492,0
0.010367,-0.001786,-0.001191,0.005433,-0.001589,0,-0.407584,0.186155,0.309676,0.586324,-0.253517,0
0.010273,-0.001759,-0.001114,0.005319,-0.001539,0,-0.407615,0.186177,0.309698,0.586381,-0.253541,0
0.01018,-0.001733,-0.001038,0.005206,-0.001489,0,-0.407647,0.186198,0.30972,0.586437,-0.253566,0
0.010086,-0.001707,-0.000961,0.005092,-0.001439,0,-0.407679,0.18622,0.309741,0.586493,-0.25359,0
0.009992,-0.00168,-0.000885,0.004978,-0.00139,0,-0.407711,0.186241,0.309762,0.586549,-0.253615,0
0.009898,-0.001654,-0.000808,0.004864,-0.00134,0,-0.407742,0.186263,0.309784,0.586605,-0.25364,0
0.009805,-0.001627,-0.000731,0.00475,-0.00129,0,-0.407774,0.186284,0.309805,0.586661,-0.253664,0
0.009711,-0.001601,-0.000655,0.004636,-0.00124,0,-0.407806,0.186306,0.309827,0.586718,-0.253689,0
0.009617,-0.001574,-0.000578,0.004522,-0.00119,0,-0.407837,0.186327,0.309848,0.586774,-0.253713,0
0.009524,-0.001548,-0.000501,0.004408,-0.001141,0,-0.407869,0.186349,0.30987,0.58683,-0.253738,0
0.00943,-0.001522,-0.000425,0.004294,-0.001091,0,-0.407901,0.18637,0.309891,0.586886,-0.253762,0
0.009336,-0.001495,-0.000348,0.00418,-0.001041,0,-0.407933,0.186392,0.309913,0.586942,-0.253787,0
0.009243,-0.001469,-0.000272,0.004066,-0.000991,0,-0.407964,0.186413,0.309934,0.586998,-0.253811,0
0.009149,-0.001442,-0.000195,0.003953,-0.000941,0,-0.407996,0.186435,0.309956,0.587054,-0.253836,0
0.009055,-0.001416,-0.000118,0.003839,-0.000892,0,-0.408028,0.186456,0.309977,0.58711,-0.25386,0
0.008961,-0.001389,-4.2E-05,0.003725,-0.000842,0,-0.40806,0.186478,0.309999,0.587166,-0.253885,0
0.008868,-0.001363,3.5E-05,0.003611,-0.000792,0,-0.408091,0.186499,0.31002,0.587223,-0.25391,0
0.008774,-0.001337,0.000111,0.003497,-0.000742,0,-0.408123,0.186521,0.310042,0.587279,-0.253934,0
0.00868,-0.00131,0.000188,0.003383,-0.000693,0,-0.408155,0.186542,0.310063,0.587335,-0.253959,0
0.008587,-0.001284,0.000265,0.003269,-0.000643,0,-0.408187,0.186564,0.310085,0.587391,-0.253983,0
0.008493,-0.001257,0.000341,0.003155,-0.000593,0,-0.408218,0.186585,0.310106,0.587447,-0.254008,0
0.008399,-0.001231,0.000418,0.003041,-0.000543,0,-0.40825,0.186607,0.310128,0.587503,-0.254032,0
0.008306,-0.001204,0.000494,0.002927,-0.000493,0,-0.408282,0.186628,0.310149,0.58756,-0.254057,0
0.00823,-0.001184,0.000556,0.002836,-0.000453,0,-0.408306,0.186645,0.310166,0.587603,-0.254075,0
0.008198,-0.001175,0.000582,0.002796,-0.000435,0,-0.408315,0.186653,0.310174,0.587622,-0.254083,0
0.008166,-0.001167,0.000608,0.002756,-0.000416,0,-0.408324,0.186661,0.310181,0.587642,-0.25409,0
0.008134,-0.001159,0.000634,0.002716,-0.000398,0,-0.408333,0.186668,0.310189,0.587661,-0.254098,0
0.008102,-0.001151,0.00066,0.002676,-0.000379,0,-0.408342,0.186676,0.310197,0.587681,-0.254106,0
0.00807,-0.001143,0.000687,0.002637,-0.000361,0,-0.408351,0.186684,0.310205,0.5877,-0.254113,0
0.008038,-0.001135,0.000713,0.002597,-0.000342,0,-0.40836,0.186692,0.310213,0.58772,-0.254121,0
0.008006,-0.001127,0.000739,0.002557,-0.000324,0,-0.408369,0.1867,0.310221,0.587739,-0.254128,0
0.007974,-0.001118,0.000765,0.002517,-0.000306,0,-0.408378,0.186708,0.310228,0.587759,-0.254136,0
0.007942,-0.00111,0.000791,0.002477,-0.000287,0,-0.408387,0.186715,0.310236,0.587778,-0.254143,0
0.00791,-0.001102,0.000817,0.002437,-0.000269,0,-0.408396,0.186723,0.310244,0.587798,-0.254151,0
0.007878,-0.001094,0.000843,0.002397,-0.00025,0,-0.408405,0.186731,0.310252,0.587817,-0.254158,0
0.007845,-0.001086,0.00087,0.002358,-0.000232,0,-0.408414,0.186739,0.31026,0.587836,-0.254166,0
0.007813,-0.001078,0.000896,0.002318,-0.000213,0,-0.408423,0.186747,0.310267,0.587856,-0.254174,0
0.007781,-0.00107,0.000922,0.002278,-0.000195,0,-0.408433,0.186755,0.310275,0.587875,-0.254181,0
0.007749,-0.001062,0.000948,0.002238,-0.000176,0,-0.408442,0.186762,0.310283,0.587895,-0.254189,0
0.007717,-0.001053,0.000974,0.002198,-0.000158,0,-0.408451,0.18677,0.310291,0.587914,-0.254196,0
0.007685,-0.001045,0.001,0.002158,-0.00014,0,-0.40846,0.186778,0.310299,0.587934,-0.254204,0
0.007653,-0.001037,0.001027,0.002118,-0.000121,0,-0.408469,0.186786,0.310306,0.587953,-0.254211,0
0.007621,-0.001029,0.001053,0.002079,-0.000103,0,-0.408478,0.186794,0.310314,0.587972,-0.254219,0
0.007589,-0.001021,0.001079,0.002039,-8.4E-05,0,-0.408487,0.186801,0.310322,0.587992,-0.254226,0
0.007557,-0.001013,0.001105,0.001999,-6.6E-05,0,-0.408496,0.186809,0.31033,0.588011,-0.254234,0
0.007525,-0.001005,0.001131,0.001959,-4.7E-05,0,-0.408505,0.186817,0.310338,0.588031,-0.254242,0
0.007493,-0.000997,0.001157,0.001919,-2.9E-05,0,-0.408514,0.186825,0.310346,0.58805,-0.254249,0
